,id_str,hs_spanlp
3220,1780730286499856873,False
3221,1780726979827794111,True
3222,1780719588751089872,False
3223,1780706237317095819,False
3224,1780693605444956403,True
3225,1780693399718289439,False
3226,1780693080363909604,False
3227,1780683395116282013,False
3228,1780681533927436558,False
3229,1780677402324058364,False
3230,1780654534722793605,True
3231,1780653807409549680,False
3232,1780649132564037800,False
3233,1780608056054673458,False
3234,1780603179220263411,False
3235,1780602239653994532,True
3236,1780594223810830684,True
3237,1780588925582483842,False
3238,1783172745062175014,False
3239,1783172528757686532,False
3240,1783169272891486632,False
3242,1783152492986937443,False
3243,1782932872883536119,False
3244,1783141836711764239,True
3245,1783136731446829141,True
3246,1783135120695656612,True
3247,1783131180411286003,True
3248,1783129206500515955,False
3249,1783121249046061183,False
3250,1783112652010467563,False
3251,1783112168746922244,True
3252,1783105945062498705,True
3253,1783076414440304910,True
3255,1782992359988318690,False
3256,1782949064729845936,False
3257,1782941039168282760,False
3258,1782938517976322549,False
3259,1782937002968580242,False
3260,1782918768584237348,True
3261,1782917531281334328,True
3262,1782891207384875513,True
3263,1782878999368061035,False
3264,1782878520084971662,False
3265,1782867451283193941,False
3266,1782837525024776302,True
3267,1782836274249736242,False
3268,1782835679233220701,False
3269,1782834297709170966,False
3270,1782798974090440718,True
3271,1782798935003713656,False
3272,1782737341825622123,True
3273,1782735712548192445,True
3274,1782660697446350929,False
3275,1782658625799868714,False
3276,1782600298097188942,False
3277,1782584483872383099,False
3278,1782584347184263209,True
3279,1782582797200396452,False
3280,1782577027914010669,False
3281,1782572203294216477,False
3282,1782572089293025489,False
3283,1782562017393385653,False
3284,1782547753945440465,True
3285,1782545103292084710,False
3287,1782523804494831665,False
3288,1782496206360310247,True
3289,1782479376174420090,False
3290,1782477532194877862,False
3291,1782474251229888516,False
3292,1782473052267184408,False
3293,1782464459497197702,False
3294,1782459998485831983,True
3295,1782447206319988944,True
3296,1782440637884670227,False
3297,1782433036346253508,False
3298,1782426220405092810,True
3299,1782425868695921112,False
3300,1782417032346046852,False
3301,1782409994035483088,True
3302,1782405886507409884,True
3303,1782403695575195674,False
3304,1782388573582266562,True
3305,1782380856130130185,False
3306,1782369943402561769,True
3307,1782321083481276537,True
3308,1782295167682162739,False
3309,1782274919742464475,False
3310,1782252674685043139,True
3311,1782252218193702941,False
3312,1782246982087487866,False
3313,1782234131990008045,False
3314,1782204409276998089,True
3315,1782175933912269165,True
3316,1782165405148049630,True
3317,1782162642989097237,True
3318,1782162198644580699,False
3319,1782161900026876313,True
3320,1782146797567123490,True
3321,1782143056138916031,True
3322,1782134379877171652,False
3323,1782120526766330175,False
3324,1782119003848085603,True
3325,1782079459882897677,False
3326,1782015089366761938,False
3327,1781870295768264734,False
3328,1781862489858142539,False
3329,1781857511278072203,True
3330,1781855767231881237,False
3331,1781836827457958361,False
3332,1781821115578355718,True
3333,1781812731290456475,True
3334,1781788914191045111,False
3335,1781782446045811113,False
3336,1781781034326974849,False
3337,1781773100482224474,False
3338,1781767131740111047,False
3339,1781747715115725049,True
3340,1781728125711216801,True
3341,1781695825036394879,False
3342,1781695666009391257,False
3343,1781693836537831587,False
3344,1781657227801092268,True
3345,1781595688242913722,True
3346,1781592090985525670,False
3347,1781512947413418216,False
3348,1781509994464125017,False
3349,1781487363237073349,False
3350,1781474237976379514,False
3351,1781472848336371870,True
3352,1781463275269411007,False
3353,1781461864540520648,True
3354,1781454721917518032,False
3355,1781437467205173329,True
3356,1781435719606546676,False
3357,1781431657968333305,True
3358,1781422843290362328,False
3359,1781398881663598940,False
3360,1781383896065626411,True
3361,1781365256972853670,False
3362,1781363327442067755,True
3363,1781363169899807169,True
3364,1781358016337518957,True
3365,1781354085439996178,True
3366,1781346324870320631,False
3367,1781339028630999545,True
3368,1781337978440221129,True
3369,1781333016977027224,True
3370,1781331659620552752,False
3371,1781327833152790932,False
3372,1783186764154482939,False
3373,1784913744264298982,True
3374,1784897343642362347,False
3375,1784891409331355898,True
3376,1784868547367252239,True
3377,1784831433866875014,False
3378,1784826320796434437,False
3379,1784798790861328817,False
3380,1784783228529787362,False
3381,1784773018092245381,True
3382,1784757451251736688,False
3383,1784756802791346662,False
3384,1784751012558880961,False
3385,1784741973217206640,False
3386,1784733934187696506,True
3387,1784723874841555275,True
3388,1784710448010379442,True
3389,1784698365877404061,False
3390,1784680094574809385,True
3391,1784612139723829255,True
3392,1784608559587614991,True
3393,1784603524329787773,False
3394,1784575316163207456,False
3395,1784484872288915892,False
3396,1784448421870313683,False
3397,1784442370659958792,True
3398,1784401662993379409,True
3399,1784397837490434340,False
3400,1784396231709450540,False
3401,1784389814969643320,False
3402,1784384325460398340,False
3403,1784381583652204740,True
3404,1784369995436191955,False
3405,1784368229009301782,False
3406,1784366981640028213,False
3407,1784355227367284743,False
3408,1784347934831575539,False
3409,1784340452851749326,True
3410,1784335289248297356,True
3411,1784326627381391619,False
3412,1784291120706384186,True
3413,1784290503296479684,False
3414,1784279269834691054,True
3415,1784275567636086806,True
3416,1784241925433807211,False
3417,1784241922766188788,False
3418,1784239732970373505,False
3419,1784229616544276960,False
3420,1784226443410411563,False
3421,1784225080152670522,True
3422,1784221370768855431,False
3423,1784208867166949674,True
3424,1784193456333533407,False
3425,1784149722027942154,True
3426,1784066155524636812,False
3427,1784056671913852955,False
3428,1784050732166987789,True
3429,1784048144570855487,False
3430,1784039970602135719,False
3431,1784034649917817151,True
3432,1784029786433544449,False
3433,1784016479412797597,False
3434,1784014458194444717,True
3435,1784012891923816909,True
3436,1784011398839681146,True
3437,1784009583695921335,True
3438,1784006740440490113,True
3439,1784005771241410623,False
3440,1784003957091668382,True
3441,1784000482920276168,True
3442,1783998584448266526,True
3443,1783997458562838897,True
3444,1783995534426136852,True
3445,1783994394082758935,True
3446,1783991121930031367,True
3447,1783989418518294713,False
3448,1783988311817605293,True
3449,1783980369190002951,True
3450,1783968964680331676,False
3451,1783967669667934225,False
3452,1783967434128392570,True
3453,1783962319430602758,True
3454,1783959886193119729,False
3455,1783953790430851390,True
3456,1783897592427851959,False
3457,1783952420768276761,True
3458,1783950507070939202,False
3459,1783942836741652733,False
3460,1783939618146025566,True
3461,1783932386708726003,True
3462,1783931446501028054,False
3463,1783927975244701763,False
3464,1783925214893551883,False
3465,1783921762561839253,True
3466,1783919796540538956,False
3467,1783912888723230751,False
3468,1783908491133960516,True
3469,1783906070093549709,False
3470,1783890221131604068,True
3471,1783884294152163577,False
3472,1783882863286374644,True
3473,1783882608608178255,True
3474,1783862584258478364,True
3475,1783858779630534914,True
3476,1783837155628048827,False
3477,1783714627345379436,True
3478,1783690275480584373,False
3479,1783678680113320062,True
3480,1783678541684507058,False
3481,1783677746176029176,True
3483,1783672551232692731,True
3484,1783670243375595849,True
3485,1783668629327737046,False
3486,1783667272839573897,False
3487,1783666781392863441,True
3488,1783662180732178547,False
3489,1783661852020420795,False
3490,1783659684177535215,True
3491,1783650273820385467,False
3492,1783649512210223200,False
3493,1783632617553707029,False
3494,1783627135392825507,False
3495,1783620676693151959,False
3496,1783614759788785671,False
3497,1783604691974160441,False
3498,1783593912893882795,False
3499,1783576915120451649,False
3500,1783567565714756000,True
3501,1783553382097080326,False
3502,1783537443808882733,False
3503,1783533177207771351,True
3504,1783521286548783144,True
3505,1783505046577013189,False
3506,1783459992676278598,True
3507,1783453266753265968,False
3508,1783443914403258697,False
3509,1783339198717513994,True
3510,1783337453618704461,False
3511,1783322958401798410,False
3512,1783321959113138471,False
3513,1783314851609166059,False
3514,1783306903302365687,False
3515,1783305116159762491,False
3516,1783295359059398798,False
3517,1783293041823916454,False
3518,1783277650481467548,True
3519,1783263486102978749,True
3520,1783261336719249444,True
3521,1783250047045374407,True
3522,1783246997987676579,False
3523,1783243175290663392,False
3524,1783234177946538112,True
3525,1783229714930233515,True
3526,1783202429518991857,True
3527,1783202254314504490,False
3528,1783197741947949251,False
3529,1783190417380393408,False
3530,1786062275415048643,False
3531,1786028726557319173,False
3532,1786025712425595046,True
3533,1785851709320757292,True
3534,1785892575871631475,True
3535,1785868326247305693,True
3536,1785854169041002662,True
3537,1785832967379554544,False
3538,1785816388487053678,False
3539,1785794380810334338,True
3540,1785773714589495767,False
3541,1785766631345357241,False
3542,1785765231534186772,False
3543,1785764654901272697,True
3544,1785758403467313631,True
3545,1785755168899768650,False
3546,1785744044426932332,False
3547,1785733354911920190,True
3548,1785732295917207638,False
3549,1785720825938591880,True
3550,1785714934229209532,True
3551,1785673277551390919,True
3552,1785662660563832944,True
3553,1785620074667147585,False
3554,1785611351051714731,False
3555,1785563333212459397,False
3556,1785560408197091691,False
3557,1785539500266967133,True
3558,1785526420392886631,False
3559,1785517256505479517,False
3560,1785487525051584734,True
3561,1785476399110783384,True
3562,1785476099780055181,True
3563,1785427962457690161,False
3564,1785424504790880305,True
3565,1785405454165647745,True
3566,1785395619877589081,False
3567,1785391876004037062,False
3568,1785385488209076344,False
3569,1785362595446194496,False
3570,1785351763932934414,False
3571,1785348692997746926,False
3572,1785342246172205113,True
3573,1785334622055772257,False
3574,1785320264852533306,False
3575,1785317114946994271,False
3576,1785315438051660214,False
3577,1785300646226255879,True
3578,1785296629676834900,False
3579,1785287941817835846,False
3580,1785287864034431011,False
3581,1785260765525512308,False
3582,1785173352006459483,True
3583,1785138789255348490,True
3584,1785136526780699125,False
3585,1785135465458257956,True
3586,1785131703993876920,False
3587,1785130641039732920,True
3588,1785126844481556879,False
3589,1785110890800439784,False
3590,1785091804037107887,False
3591,1785086649740747086,False
3592,1785082851458773174,False
3593,1785080471728120071,False
3594,1785079714719162647,False
3595,1785076084159230399,False
3596,1785074192687239568,True
3597,1785066902886224326,False
3598,1785056761751216219,True
3599,1785044160820437309,True
3600,1785036007353499956,True
3601,1785029835099922553,False
3602,1785026074784440515,True
3603,1785025870555652334,True
3604,1785015348531749262,True
3605,1785013747893084441,False
3606,1784995517144985741,False
3607,1784993060499107998,False
3608,1784986530341064956,False
3609,1784981885212373390,True
3610,1784977945326477350,False
3611,1784963085356196149,False
3612,1784961982212296705,True
3613,1784960131744116933,True
3614,1784959469358649754,False
3615,1784950713157566892,True
3616,1784950395334185268,False
3617,1788270091341017101,True
3618,1788269298781491568,True
3620,1788262724801106026,False
