id_str,pysentimiento
1782162642989097237,NEG
1782162198644580699,NEU
1782161900026876313,NEG
1782146797567123490,NEG
1782143056138916031,NEG
1782134379877171652,NEG
1782120526766330175,NEG
1782119003848085603,NEG
1782079459882897677,NEG
1782015089366761938,NEU
1781870295768264734,NEG
1781862489858142539,NEG
1781857511278072203,NEG
1781855767231881237,NEG
1781836827457958361,NEG
1781821115578355718,NEG
1781812731290456475,NEG
1781788914191045111,NEU
1781782446045811113,NEG
1781781034326974849,NEG
1781773100482224474,NEG
1781767131740111047,NEG
1781747715115725049,NEG
1781728125711216801,NEU
1781695825036394879,NEG
1781695666009391257,NEU
1781693836537831587,POS
1781657227801092268,NEG
1781595688242913722,NEG
1781592090985525670,NEG
1781512947413418216,NEG
1781509994464125017,NEG
1781487363237073349,NEG
1781474237976379514,NEU
1781472848336371870,NEG
1781463275269411007,POS
1781461864540520648,NEU
1781454721917518032,NEU
1781437467205173329,NEG
1781435719606546676,NEU
1781431657968333305,POS
1781422843290362328,NEG
1781398881663598940,NEG
1781383896065626411,NEG
1781365256972853670,NEG
1781363327442067755,NEU
1781363169899807169,NEG
1781358016337518957,NEG
1781354085439996178,NEG
1781346324870320631,NEG
1781339028630999545,POS
1781337978440221129,NEG
1781333016977027224,NEU
1781331659620552752,NEG
1781327833152790932,NEG
1783186764154482939,NEG
1784913744264298982,NEG
1784897343642362347,NEG
1784891409331355898,NEG
1784868547367252239,NEG
1784831433866875014,NEG
1784826320796434437,NEG
1784798790861328817,NEG
1784783228529787362,NEG
1784773018092245381,NEG
1784757451251736688,NEU
1784756802791346662,NEG
1784751012558880961,NEG
1784741973217206640,NEG
1784733934187696506,NEG
1784723874841555275,NEG
1784710448010379442,NEG
1784698365877404061,NEG
1784680094574809385,NEG
1784612139723829255,NEG
1784608559587614991,NEG
1784603524329787773,NEG
1784575316163207456,NEG
1784484872288915892,NEG
1784448421870313683,NEG
1784442370659958792,NEG
1784401662993379409,NEG
1784397837490434340,NEG
1784396231709450540,NEG
1784389814969643320,NEU
1784384325460398340,NEU
1784381583652204740,NEG
1784369995436191955,NEU
1784368229009301782,NEG
1784366981640028213,NEU
1784355227367284743,NEG
1784347934831575539,NEG
1784340452851749326,NEU
1784335289248297356,NEG
1784326627381391619,NEG
1784291120706384186,NEG
1784290503296479684,NEG
1784279269834691054,NEG
1784275567636086806,NEU
1784241925433807211,NEG
1784241922766188788,NEG
1784239732970373505,NEG
1784229616544276960,NEG
1784226443410411563,NEG
1784225080152670522,NEG
1784221370768855431,NEU
1784208867166949674,NEG
1784193456333533407,NEG
1784149722027942154,NEG
1784066155524636812,NEG
1784056671913852955,NEG
1784050732166987789,NEG
1784048144570855487,NEG
1784039970602135719,NEG
1784034649917817151,NEG
1784029786433544449,POS
1784016479412797597,NEG
1784014458194444717,NEG
1784012891923816909,NEG
1784011398839681146,NEG
1784009583695921335,NEG
1784006740440490113,NEG
1784005771241410623,NEU
1784003957091668382,NEG
1784000482920276168,NEG
1783998584448266526,NEG
1783997458562838897,NEG
1783995534426136852,NEG
1783994394082758935,NEU
1783991121930031367,NEG
1783989418518294713,NEG
1783988311817605293,NEG
1783980369190002951,NEG
1783968964680331676,NEG
1783967669667934225,NEG
1783967434128392570,NEG
1783962319430602758,NEG
1783959886193119729,NEG
1783953790430851390,NEG
1783897592427851959,NEG
1783952420768276761,NEG
1783950507070939202,NEG
1783942836741652733,NEG
1783939618146025566,NEG
1783932386708726003,NEG
1783931446501028054,NEG
1783927975244701763,NEG
1783925214893551883,NEG
1783921762561839253,NEG
1783919796540538956,NEG
1783912888723230751,NEG
1783908491133960516,NEG
1783906070093549709,NEG
1783890221131604068,NEG
1783884294152163577,NEG
1783882863286374644,NEG
1783882608608178255,NEG
1783862584258478364,NEG
1783858779630534914,NEG
1783837155628048827,NEU
1783714627345379436,NEG
1783690275480584373,NEG
1783678680113320062,NEG
1783678541684507058,NEG
1783677746176029176,NEG
1783672551232692731,NEG
1783670243375595849,NEG
1783668629327737046,NEG
1783667272839573897,NEG
1783666781392863441,NEG
1783662180732178547,NEG
1783661852020420795,NEU
1783659684177535215,NEG
1783650273820385467,NEU
1783649512210223200,NEG
1783632617553707029,NEG
1783627135392825507,NEG
1783620676693151959,NEG
1783614759788785671,NEG
1783604691974160441,NEG
1783593912893882795,NEG
1783576915120451649,NEU
1783567565714756000,NEG
1783553382097080326,NEG
1783537443808882733,NEG
1783533177207771351,NEU
1783521286548783144,NEG
1783505046577013189,NEG
1783459992676278598,NEG
1783453266753265968,NEG
1783443914403258697,NEG
1783339198717513994,POS
1783337453618704461,NEG
1783322958401798410,NEG
1783321959113138471,NEG
1783314851609166059,NEG
1783306903302365687,NEG
1783305116159762491,NEG
1783295359059398798,NEG
1783293041823916454,NEG
1783277650481467548,NEG
1783263486102978749,NEG
1783261336719249444,NEG
1783250047045374407,NEU
1783246997987676579,NEG
1783243175290663392,NEG
1783234177946538112,NEG
1783229714930233515,NEG
1783202429518991857,NEG
1783202254314504490,NEU
1783197741947949251,NEG
1783190417380393408,NEG
1786062275415048643,NEG
1786028726557319173,NEG
1786025712425595046,NEG
1785851709320757292,NEU
1785892575871631475,NEU
1785868326247305693,NEG
1785854169041002662,NEG
1785832967379554544,NEG
1785816388487053678,NEU
1785794380810334338,NEG
1785773714589495767,NEG
1785766631345357241,NEG
1785765231534186772,NEG
1785764654901272697,NEG
1785758403467313631,NEU
1785755168899768650,NEG
1785744044426932332,NEG
1785733354911920190,NEG
1785732295917207638,NEG
1785720825938591880,NEG
1785714934229209532,NEU
1785673277551390919,NEU
1785662660563832944,NEG
1785620074667147585,NEU
1785611351051714731,NEG
1785563333212459397,NEG
1785560408197091691,NEG
1785539500266967133,NEG
1785526420392886631,NEG
1785517256505479517,NEG
1785487525051584734,NEG
1785476399110783384,NEG
1785476099780055181,NEG
1785427962457690161,NEG
1785424504790880305,NEG
1785405454165647745,NEG
1785395619877589081,NEU
1785391876004037062,NEG
1785385488209076344,NEG
1785362595446194496,NEG
1785351763932934414,NEG
1785348692997746926,NEG
1785342246172205113,NEG
1785334622055772257,NEG
1785320264852533306,NEU
1785317114946994271,NEG
1785315438051660214,NEG
1785300646226255879,NEG
1785296629676834900,NEG
1785287941817835846,NEG
1785287864034431011,NEG
1785260765525512308,NEG
1785173352006459483,NEG
1785138789255348490,NEG
1785136526780699125,NEG
1785135465458257956,NEG
1785131703993876920,NEG
1785130641039732920,NEG
1785126844481556879,NEG
1785110890800439784,NEG
1785091804037107887,NEG
1785086649740747086,NEG
1785082851458773174,NEG
1785080471728120071,NEG
1785079714719162647,NEG
1785076084159230399,NEG
1785074192687239568,NEG
1785066902886224326,NEG
1785056761751216219,NEG
1785044160820437309,POS
1785036007353499956,NEG
1785029835099922553,POS
1785026074784440515,POS
1785025870555652334,POS
1785015348531749262,NEG
1785013747893084441,NEU
1784995517144985741,NEG
1784993060499107998,NEG
1784986530341064956,NEG
1784981885212373390,NEG
1784977945326477350,NEG
1784963085356196149,NEG
1784961982212296705,NEG
1784960131744116933,NEG
1784959469358649754,NEG
1784950713157566892,NEG
1784950395334185268,NEG
1788270091341017101,NEG
1788269298781491568,NEG
1788262724801106026,NEG
1788261600635343234,NEG
1788002687654502522,NEG
1788259338496385402,NEG
1788257942212399570,NEG
1788257885325033614,NEG
1788257331521724656,NEG
1788225858961805519,NEU
1788257165326581965,NEG
1788256745120240054,NEG
1788254188494852174,NEU
1788253378461536302,NEG
1788247193943519304,NEU
1788246196475068846,NEG
1788244755610055077,NEG
1788240902516793855,NEG
1788237213311836367,NEG
1788226098024620431,NEU
1788225321461760445,NEG
1788221821415788851,NEU
1788220858483232964,NEG
1788219105209643416,NEG
1788217738961326323,NEG
1788217273813016914,NEG
1788216875131793514,POS
1788213335491588330,NEG
1788202723998908456,NEG
1788198437491474545,NEG
1788189475937395166,NEG
1788184171862499334,NEU
1788170346069213524,POS
1788158463660417028,NEG
1788139927361741071,NEU
1788128491810038170,NEG
1788081233869558028,NEG
1788070003675131993,NEG
1788045136816939424,NEG
1788034425466261769,NEG
1788033475473285281,NEG
1788031013450359050,NEG
1788024304677883997,NEG
1788018233829650879,NEG
1788017690491187373,NEG
1788012342761902390,NEG
1787964328248795595,NEG
1788011061095854348,NEU
1788006693688721530,NEG
1787995143448006704,NEG
1787992763151061249,NEG
1787991790127075572,NEG
1787988948842578118,NEG
1787981815849885834,NEG
1787974462106701883,NEG
1787963148563058903,NEG
1787952148308734425,POS
1787951204623896930,POS
1787912145637622149,NEU
1787951166015381835,NEG
1787937693172986040,NEG
1787931250046431360,NEG
1787918154900901980,NEG
1787911328708919673,NEG
1787909382795092479,NEU
1787904893249798178,NEU
1787899122235642325,NEG
1787898175803535726,NEG
1787897919271506164,NEG
1787895924645101931,NEG
1787890595358191622,NEG
1787881834191131056,NEU
1787877063719870972,NEG
1787869641777217841,NEG
1787859725964505450,NEU
1787859111461224901,NEG
1787858595217863068,NEG
1787857213748314428,NEG
1787850668537008153,NEU
1787588004837552219,POS
1787846022363779415,NEG
1787838339065721250,NEG
1787818968641613913,NEG
1787815343458578462,NEU
1787803603375100403,NEG
1787791991004086314,NEG
1787706641367908801,NEG
1787694815917809712,NEG
1787678627934466495,NEG
1787677676934779338,POS
1787673475915657591,NEU
1787650700974936231,NEU
1787645977475662124,NEG
1787641918907727928,NEG
1787641368820482217,POS
1787635391580791167,NEU
1787629825202463036,NEG
1787614738702065853,NEG
1787612568221053337,NEG
1787608114071490580,NEG
1787608081666363611,NEU
1787608013181710577,NEG
1787592889788158314,NEU
1787591087453773877,NEG
1787585319237210284,NEG
1787581676039606534,NEG
1787578110436602188,NEG
1787574711964037458,NEG
1787573794522923125,NEU
1786099747637346524,NEG
1787562017143857605,NEG
1787527502501396746,NEG
1787548869032587695,NEG
1787522786983879151,NEG
1787544190358102088,NEG
1787542672342761656,NEG
1787534202579177705,NEG
1787522473858154921,NEG
1787522331125981526,NEG
1787510867048673335,NEG
1787519349495943589,NEG
1787513453852119549,NEG
1787508977007247553,NEG
1787505591407063145,NEU
1787504083143737619,NEG
1787500565317947814,NEG
1787498038094627092,NEU
1787479614534627494,NEG
1787444457455206856,NEU
1787429780603728045,NEU
1787429648907051156,NEG
1787425340043723198,NEU
1787335837488693421,NEG
1787326574888415378,NEG
1787326026634174492,NEG
1787321502376861938,NEG
1787321412157325717,NEG
1787320226264064321,NEG
1787318150767235485,NEG
1787318145578946828,NEG
1787315673628037217,NEG
1787252641669505461,NEG
1787315527741735283,NEU
1787314674108699067,NEG
1787311440048583035,POS
1787297894422229423,NEU
1787297719658160610,NEG
1787294054465544262,NEG
1787290812771930209,NEG
1787289780880908579,NEG
1787265404642988259,NEG
1787261277955362950,NEG
1787246169850089644,NEG
1787238854748987447,NEG
1787234005638693192,NEG
1787224746414715388,NEG
1787220546591072326,NEU
1787216618520481945,NEU
1787215924220572017,NEG
1787213642791809181,NEG
1787206488164864481,NEU
1787197760032194683,NEU
1787195712662389004,NEG
1787195131822579892,NEU
1787193521742504389,NEG
1787191902825070997,NEG
1787190867410788431,NEG
1787185870082048293,NEG
1787184846160150867,NEG
1787179294550077786,NEU
1787169916656763170,NEG
1787168856382783873,NEG
1787164301444202735,NEG
1787153983011745959,NEG
1787152777807904960,NEG
1787150718404628810,NEG
1787149387895844918,NEG
1787147576778657917,NEG
1787139020083843168,NEU
1787136995581382882,NEG
1787134663506473381,NEU
1787134587887346124,NEG
1787132401384096242,NEU
1787128314575872126,NEG
1787124006455238817,NEG
1787112278770204678,NEU
1787104951396651340,NEU
1787104019485233501,NEG
1787100417798594994,NEG
1787098060914364470,POS
1787086014592229813,NEU
1787053469238517934,NEU
1787041828883071157,NEU
1787033037739368754,NEG
1786139388180668563,NEG
1786989456609640531,NEU
1786987972648395134,NEG
1786948686397714904,NEU
1786945556197027972,NEU
1786944133816287743,NEU
1786941340942471181,NEG
1786940029509464120,NEG
1786941037530783872,NEU
1786936375155044355,NEG
1786932257803886728,NEG
1786910759974244527,NEG
1786899521449926857,NEG
1786881294053372054,NEG
1786855113656558066,NEG
1786838096102723796,NEG
1786814018243396056,NEG
1786813198806487360,NEG
1786795682621194249,NEG
1786795357260669143,NEG
1786789086591656193,NEU
1786781425582109087,NEG
1786779671247323563,NEG
1786767849995792681,NEG
1786764291799953472,NEG
1786755550522335522,NEG
1786737763682763212,NEG
1786663311615906263,NEG
1786639435234218209,NEG
1786570011257004238,NEG
1786567471475863992,NEG
1786552665545015639,NEG
1786543573069910216,NEG
1786536685204811924,NEG
1786516873246286327,POS
1786505582884647019,NEG
1786497814245061055,POS
1786491539046179136,NEG
1786483331162399214,NEU
1786473682971340813,NEG
1786470148712346061,NEU
1786464261205635158,NEG
1786462329195868467,NEG
1786458966551134525,POS
1786439232757653593,NEG
1786425058178531782,NEU
1786412358425870358,NEG
1786412015608594436,NEG
1786409127637344570,NEG
1786407086420529516,NEG
1786405386985038329,NEG
1786395110848041180,NEG
1786394493077340421,NEG
1786387747298521093,NEU
1786369026903409049,NEU
1786367874182889897,NEG
1786363409438585064,NEG
1786362648033898948,NEG
1786333996948861369,NEG
1786321849548190195,NEG
1786283598338781238,NEG
1786270428664676521,NEG
1786260111528239525,NEG
1786226994545377427,NEG
1786222294991253517,NEU
1786215047615709326,NEG
1786214605024378952,NEG
1786211885487960412,NEG
1786209106883174665,NEG
1786201774317092954,NEG
1786200669893824949,NEG
1786198336850051100,NEG
1786192964319904221,POS
1786191727369286092,NEG
1786164895093834137,NEG
1786162428968853595,NEG
1786161815786762249,NEG
1786159951368372533,NEG
1786156927883288678,NEU
1786156707732767159,NEG
1786153466852728969,NEG
1786151753966108861,NEG
1786151733334249566,NEG
1786151057199882304,POS
1786150544224010401,NEU
1786149111718170986,NEU
1786148911192621289,NEU
1786146324229792013,NEG
1786129256520601794,NEG
1786128623952400759,NEU
1786127749771391372,NEG
1786117748168237545,NEG
1786112527937470637,NEG
1786110388238471296,NEG
1786086933690454067,NEG
1785615972709146827,NEG
1785407045048369153,NEU
1785070031115616658,NEG
1790025791251640718,NEG
1790009472590463249,NEG
1790009425576481249,POS
1790000480254407021,NEG
1789966456517497294,NEG
1789931477947339170,POS
1789854956649959552,NEG
1789852843404329365,NEU
1789848300964700622,NEG
1789821920235417907,NEG
1789814594736714216,NEG
1789812169808163151,NEG
1789807913713721506,NEG
1789801433551733057,NEG
1789797843164684437,NEU
1789791023171846406,NEG
1789790403144622264,NEG
1789790284542276030,NEG
1789789781628477623,NEG
1789789114830631032,NEG
1789787458483175539,NEG
1789786858051748240,NEG
1789786584633479412,NEG
1789786311143862571,NEG
1789778946638152159,NEG
1789778068975812836,NEG
1789772648827728143,NEG
1789767510478172223,NEU
1789759993379471545,NEU
1789751388349550711,NEG
1789740769881829603,NEG
1789737192383778841,NEG
1789717211415818412,NEG
1789713902651019528,NEG
1789692624581939444,NEG
1789691966487142651,NEG
1789688639846281306,NEG
1789686690921013329,NEG
1789684361702289502,NEU
1789683515719659580,NEU
1789681316407214571,NEG
1789664345258881364,NEG
1789662907640541466,NEG
1789633748918480978,NEG
1789502653996683339,NEG
1789495832015757767,NEG
1789480456167067886,NEG
1789478276085297246,NEG
1789471369660395875,NEG
1789464585801535984,NEG
1789427689100652583,NEG
1789371510190207202,NEG
1789370722537660533,NEU
1789356276968747102,NEG
1789351639754658035,NEU
1789338430574309500,NEG
1789335052137951688,NEG
1789332220705939890,NEG
1789318798547222970,NEU
1789317400220852590,NEG
1789316697645568016,NEG
1789312732019163627,NEG
1789308044829925540,NEG
1789303795341492591,NEG
1789278701143597140,NEG
1788340128999428290,NEG
1789256014354649478,NEG
1789110118379860367,NEG
1789106581654647240,NEG
1789093074989191388,NEG
1789086323246051695,NEG
1789080253668708644,NEG
1789074696094302661,NEG
1789038254257316052,NEG
1789034443321024683,NEG
1789021777860899076,NEG
1789017479143911744,NEG
1788993947097874626,NEU
1788988498562646448,NEG
1788986881327169789,NEG
1788982641254912436,NEU
1788973035124294136,POS
1788964204755451951,NEU
1788958569208897588,NEU
1788950714267439325,NEG
1788938612823707911,NEU
1788908599621620147,NEG
1788900808056054252,POS
1788898413867639146,NEG
1788894904740966428,NEG
1788723302266974223,NEG
1788882588666307038,NEG
1788881925488206245,NEG
1788880235422679520,NEG
1788871444371226805,NEG
1788870884121342032,NEG
1788788268437283118,NEG
1788782911925154072,NEG
1788779404585291780,NEG
1788762093857947733,NEG
1788759460199977318,NEG
1788736758181486651,NEG
1788736080750977148,NEG
1788735877335630256,NEG
1788735155726602654,NEG
1788731643127050488,NEG
1788729022446203236,NEG
1788719465749778579,NEU
1788699973296488605,NEG
1788699792798896452,NEG
1788695535806751093,NEG
1788692364191465812,NEG
1788689512652050593,NEG
1788683214158008622,NEG
1788677929511088357,NEG
